ID,Prediction
232818,1
232819,1
232821,0
232822,1
232824,0
232827,0
232830,0
232831,1
232832,1
232833,0
232835,1
232836,1
232837,0
232839,0
232843,1
232848,0
232853,0
232855,0
232856,1
232858,1
232860,0
232861,0
232863,0
232867,0
232872,0
232873,0
232879,1
232882,1
232883,0
232886,0
232887,0
232888,1
232894,0
232900,0
232902,0
232903,1
232905,1
232906,0
232907,0
232908,1
232910,1
232911,0
232912,0
232914,1
232917,0
232919,0
232920,0
232922,0
232923,1
232924,0
232927,1
232928,0
232929,1
232934,1
232936,1
232938,0
232939,0
232940,1
232941,1
232942,0
232944,1
232947,0
232948,0
232950,0
232953,0
232954,1
232957,0
232960,0
232963,1
232966,0
232967,1
232970,0
232972,0
232974,1
232975,1
232977,0
232978,1
232980,1
232981,0
232983,0
232985,1
232986,1
232988,0
232990,1
232992,1
232995,1
233003,1
233010,0
233012,1
233015,1
233016,1
233018,1
233020,0
233022,0
233024,0
233037,1
233038,1
233041,0
233046,0
233051,1
233055,0
233056,0
233060,0
233061,1
233062,0
233066,0
233067,0
233068,1
233069,1
233072,0
233073,0
233075,0
233085,0
233088,1
233091,0
233093,1
233094,1
233098,0
233104,1
233106,0
233107,0
233108,1
233111,0
233112,0
233114,1
233115,1
233116,1
233117,0
233120,1
233128,0
233129,0
233130,0
233131,1
233132,0
233135,1
233137,1
233139,1
233143,1
233144,1
233146,1
233148,0
233154,0
233156,0
233158,0
233160,0
233163,0
233165,1
233167,1
233168,0
233170,0
233172,0
233177,0
233178,1
233180,1
233181,1
233183,1
233184,0
233186,1
233189,0
233190,0
233193,1
233195,1
233204,0
233209,1
233210,1
233212,1
233216,1
233219,0
233221,0
233222,0
233226,0
233227,0
233229,1
233232,0
233236,0
233240,0
233241,1
233242,1
233243,0
233244,1
233246,1
233248,1
233249,0
233254,1
233257,1
233258,1
233259,0
233260,0
233265,0
233267,1
233270,0
233271,1
233273,1
233278,0
233284,0
233285,0
233288,0
233290,0
233291,1
233293,0
233297,0
233298,0
233300,0
233304,1
233307,0
233310,0
233312,0
233314,0
233318,0
233320,1
233323,1
233324,0
233326,1
233327,1
233329,0
233330,0
233331,0
233334,0
233335,0
233340,0
233344,1
233345,0
233347,1
233350,0
233352,0
233357,1
233360,1
233363,1
233366,1
233367,1
233370,0
233371,0
233372,1
233375,1
233377,0
233383,0
233384,0
233386,1
233389,1
233390,0
233393,0
233395,1
233397,1
233400,0
233401,0
233402,0
233403,0
233405,0
233409,1
233413,1
233417,1
233419,1
233421,1
233424,0
233425,1
233426,1
233429,1
233430,1
233432,0
233433,0
233434,0
233437,1
233438,0
233442,0
233443,1
233445,0
233446,0
233448,1
233450,1
233451,0
233454,0
233456,0
233458,1
233463,1
233464,0
233466,1
233467,0
233469,0
233472,0
233481,0
233483,1
233484,1
233486,1
233487,0
233490,1
233492,1
233494,0
233495,1
233496,1
233497,1
233499,1
233503,0
233504,1
233506,1
233507,0
233508,1
233509,1
233511,0
233513,0
233514,1
233518,0
233519,1
233520,0
233524,0
233525,1
233526,1
233532,0
233534,0
233539,0
233540,0
233541,0
233542,1
233545,1
233547,0
233548,0
233549,1
233551,0
233552,0
233554,1
233555,1
233559,1
233561,0
233562,0
233565,0
233566,0
233567,0
233568,0
233569,1
233570,1
233571,0
233575,0
233577,0
233579,1
233580,0
233581,0
233582,0
233583,0
233585,1
233589,1
233590,0
233592,0
233593,1
233595,0
233599,1
233601,0
233602,1
233605,1
233608,0
233611,1
233612,0
233613,0
233614,1
233615,1
233617,0
233622,1
233623,0
233627,1
233628,1
233629,1
233633,1
233634,1
233635,1
233636,1
233637,1
233638,1
233640,0
233644,0
233651,1
233655,1
233658,0
233664,0
233665,1
233666,0
233668,1
233669,1
233671,0
233672,1
233673,0
233675,0
233676,1
233677,1
233678,0
233683,0
233685,0
233689,0
233691,0
233692,1
233694,0
233695,1
233702,0
233703,0
233707,1
233711,1
233712,0
233716,1
233723,1
233724,1
233725,1
233728,1
233731,0
233732,1
233735,1
233739,1
233740,0
233741,0
233744,0
233746,0
233749,0
233752,0
233756,0
233757,0
233758,1
233759,1
233760,0
233764,1
233765,1
233769,0
233773,0
233776,0
233778,0
233780,0
233782,0
233792,0
233795,0
233799,0
233800,0
233801,1
233805,0
233807,0
233813,0
233820,1
233821,0
233824,1
233825,0
233826,1
233827,1
233828,1
233831,0
233833,0
233838,1
233839,0
233840,1
233842,1
233845,0
233846,1
233849,0
233850,1
233853,0
233855,1
233862,0
233865,1
233868,1
233877,1
233880,1
233902,1
233904,1
233908,0
233909,0
233911,1
233912,0
233913,1
233914,0
233916,1
233919,0
233922,1
233923,0
233924,1
233930,1
233936,0
233944,0
233945,0
233946,1
233947,1
233948,1
233952,0
233953,0
233955,1
233956,0
233959,0
233962,0
233965,0
233968,0
233969,0
233971,0
233972,1
233973,1
233974,1
233975,0
233978,0
233979,1
233981,1
233989,0
233990,0
233993,0
233995,0
233999,0
234000,0
234008,0
234009,1
234010,0
234011,1
234012,1
234014,0
234019,1
234024,0
234026,0
234028,1
234030,1
234032,0
234033,0
234034,0
234036,0
234037,1
234039,0
234041,0
234044,0
234045,0
234051,1
234055,1
234070,0
234076,0
234077,1
234080,0
234084,0
234088,1
234089,0
234090,1
234098,1
234101,1
234104,0
234108,0
234109,1
234111,0
234112,0
234113,1
234115,0
234116,0
234117,0
234121,0
234123,1
234124,0
234125,0
234126,0
234127,0
234128,0
234132,1
234133,0
234134,0
234136,1
234137,0
234140,0
234141,0
234143,0
234144,1
234145,1
234146,0
234147,0
234149,0
234150,1
234151,0
234154,0
234155,1
234162,1
234163,1
234166,0
234173,0
234174,0
234175,0
234176,1
234181,0
234184,0
234187,0
234188,0
234189,1
234193,0
234200,0
234201,0
234203,0
234206,1
234208,0
234212,0
234213,1
234218,0
234220,1
234222,0
234223,1
234225,1
234228,0
234229,0
234230,0
234233,1
234234,1
234235,0
234239,0
234243,1
234244,0
234245,1
234250,1
234251,0
234252,0
234253,0
234257,1
234260,0
234261,0
234262,1
234263,1
234264,1
234266,0
234267,0
234269,1
234272,1
234273,1
234276,1
234277,1
234278,0
234279,1
234281,1
234285,0
234286,0
234287,1
234288,0
234289,0
234290,0
234299,0
234300,0
234302,0
234304,0
234306,0
234308,0
234313,1
234314,1
234315,0
234316,0
234317,0
234318,0
234319,1
234326,1
234327,0
234328,0
234329,0
234331,0
234335,1
234336,0
234338,0
234339,0
234340,0
234342,0
234346,0
234350,1
234352,0
234355,1
234359,0
234360,1
234361,0
234363,0
234364,1
234365,1
234366,0
234368,1
234369,0
234372,0
234373,0
234374,0
234380,0
234387,1
234389,1
234393,0
234402,0
234405,0
234415,1
234416,0
234417,0
234418,1
234421,0
234422,0
234423,1
234425,0
234427,1
234428,0
234429,1
234430,1
234434,0
234438,1
234440,0
234443,0
234445,0
234446,0
234447,0
234448,1
234451,1
234452,0
234453,1
234455,1
234457,1
234459,0
234462,1
234469,0
234470,1
234475,0
234482,0
234483,0
234487,0
234489,1
234492,1
234496,1
234501,0
234505,0
234506,1
234507,0
234508,0
234513,0
234517,1
234518,0
234521,1
234524,1
234525,0
234526,0
234527,0
234528,1
234529,0
234532,1
234534,1
234536,0
234537,1
234538,0
234540,1
234542,1
234544,0
234545,0
234546,1
234548,1
234550,1
234554,0
234558,0
234562,0
234565,1
234566,1
234567,0
234568,1
234571,0
234573,0
234574,0
234577,1
234578,1
234586,0
234588,0
234589,1
234591,0
234592,0
234594,0
234598,0
234602,1
234604,1
234606,0
234608,1
234609,1
234610,0
234615,0
234625,0
234627,0
234630,1
234634,1
234635,0
234637,0
234648,1
234649,0
234651,1
234652,0
234654,1
234659,1
234662,0
234663,0
234664,1
234667,0
234668,0
234670,0
234671,0
234674,0
234684,0
234688,0
234690,1
234692,0
234696,0
234697,0
234699,0
234704,0
234707,0
234708,1
234712,1
234713,0
234714,1
234718,0
234719,1
234727,1
234728,1
234731,1
234736,0
234738,0
234741,1
234747,1
234753,0
234756,1
234758,1
234759,0
234760,0
234761,0
234764,1
234769,0
234772,1
234774,1
234775,1
234776,1
234777,1
234778,0
234779,1
234788,0
234789,1
234791,1
234793,1
234798,0
234799,0
234800,0
234804,1
234806,0
234809,0
234810,0
234812,1
234813,0
234815,1
234816,0
234817,1
234818,1
234819,1
234824,1
234827,0
234828,1
234829,0
234830,1
234833,0
234836,0
234839,0
234840,0
234842,0
234843,0
234846,0
234847,0
234848,0
234849,0
234850,0
234854,0
234858,1
234863,0
234864,0
234865,1
234869,1
234870,1
234872,0
234873,1
234874,0
234879,1
234880,0
234881,0
234882,1
234883,0
234886,0
234888,1
234889,0
234892,1
234893,1
234900,0
234902,1
234908,1
234911,0
234912,0
234913,0
234920,1
234921,1
234926,0
234929,1
234931,1
234934,0
234937,1
234939,1
234942,0
234943,0
234944,0
234946,1
234950,1
234951,0
234952,0
234956,1
234957,1
234959,0
234960,1
234962,0
234968,0
234971,0
234974,0
234987,1
234989,0
234990,0
234993,0
234995,1
234997,0
234998,0
235001,0
235005,0
235006,0
235007,0
235010,0
235012,0
235019,0
235020,1
235022,1
235027,0
235031,1
235032,1
235034,0
235036,1
235042,1
235048,0
235049,0
235051,1
235053,1
235055,0
235056,0
235060,0
235061,0
235064,1
235066,1
235067,0
235069,0
235070,1
235071,1
235074,1
235077,0
235078,0
235081,1
235083,1
235084,0
235088,1
235089,0
235092,1
235097,1
235100,1
235102,0
235104,0
235108,0
235110,1
235111,0
235114,1
235116,0
235118,1
235119,0
235122,0
235123,0
235124,1
235125,0
235127,1
235128,1
235133,0
235136,1
235137,1
235140,1
235142,0
235143,0
235144,1
235146,1
235150,0
235151,0
235152,1
235153,1
235155,1
235159,1
235160,0
235164,1
235170,1
235174,0
235175,1
235176,1
235179,0
235180,1
235181,1
235183,1
235184,1
235192,1
235194,1
235195,1
235197,1
235198,0
235201,0
235203,0
235208,1
235211,1
235212,1
235213,0
235214,1
235216,0
235217,0
235220,1
235224,1
235227,1
235228,0
235230,0
235231,1
235232,1
235233,1
235234,1
235243,0
235245,0
235248,0
235249,0
235251,1
235252,1
235258,0
235264,0
235269,0
235270,1
235271,1
235274,0
235275,1
235279,0
235280,1
235281,1
235283,1
235284,0
235289,1
235290,1
235292,0
235294,0
235297,1
235299,1
235301,1
235303,1
235305,0
235306,1
235307,0
235308,0
235312,1
235313,1
235322,1
235323,0
235325,0
235326,1
235328,0
235329,0
235336,0
235339,0
235342,0
235345,0
235346,0
235347,0
235349,1
235351,0
235353,1
235355,0
235356,1
235358,0
235361,1
235363,0
235364,1
235365,1
235368,0
235369,0
235370,0
235371,0
235377,0
235380,1
235381,1
235382,1
235383,0
235385,0
235388,1
235395,1
235396,0
235397,0
235398,1
235401,1
235402,0
235405,0
235408,0
235410,0
235413,1
235415,1
235416,1
235419,0
235420,0
235424,1
235425,0
235431,1
235433,0
235434,1
235435,1
235438,1
235444,1
235447,1
235448,0
235459,1
235462,0
235469,1
235470,1
235472,0
235476,1
235478,0
235479,1
235481,0
235482,0
235483,0
235487,0
235490,1
235492,0
235493,0
235495,0
235496,1
235498,1
235503,0
235506,1
235508,0
235510,0
235513,1
235514,1
235515,0
235516,0
235517,1
235519,0
235520,1
235526,1
235531,1
235534,1
235537,1
235540,1
235546,0
235554,0
235555,0
235564,0
235565,1
235567,0
235569,1
235571,0
235572,1
235576,1
235578,1
235579,0
235584,1
235588,0
235590,1
235596,1
235597,1
235599,0
235602,1
235603,0
235604,0
235605,1
235607,0
235608,0
235610,0
235616,1
235618,1
235621,1
235622,1
235623,1
235626,1
235628,0
235629,0
235631,0
235632,1
235635,0
235636,0
235639,1
235641,0
235642,0
235644,0
235647,1
235649,0
235656,0
235659,0
235663,1
235665,1
235667,1
235669,1
235673,1
235674,1
235676,0
235677,0
235679,0
235681,1
235682,1
235686,1
235687,0
235688,1
235690,0
235692,1
235695,0
235697,1
235699,0
235701,1
235702,1
235711,1
235712,1
235714,0
235716,1
235717,0
235722,1
235724,0
235725,1
235728,1
235729,1
235730,1
235735,0
235738,0
235739,0
235742,0
235745,1
235747,1
235754,0
235755,1
235759,0
235760,1
235761,0
235763,0
235767,0
235770,1
235772,0
235777,1
235779,1
235784,0
235788,1
235789,0
235793,0
235794,0
235795,0
235796,0
235798,1
235801,0
235802,0
235804,0
235805,1
235807,0
235808,1
235810,0
235811,0
235814,0
235816,1
235818,0
235820,0
235822,1
235823,0
235824,0
235825,1
235826,0
235827,0
235828,0
235829,1
235830,0
235833,0
235835,0
235836,0
235840,1
235842,0
235844,0
235846,0
235857,0
235858,0
235859,1
235861,0
235863,0
235864,1
235867,1
235869,0
235874,1
235876,0
235881,0
235885,1
235887,1
235889,1
235890,0
235891,0
235894,0
235896,0
235897,0
235899,0
235900,1
235901,0
235903,0
235904,0
235905,0
235917,0
235924,0
235925,1
235926,0
235928,0
235930,0
235933,0
235936,1
235938,1
235939,0
235942,0
235944,1
235945,0
235952,1
235953,0
235955,0
235956,1
235958,0
235959,1
235960,1
235962,1
235963,1
235965,0
235966,1
235967,0
235969,0
235970,0
235973,0
235982,0
235986,1
235989,0
235991,1
235994,0
235995,1
235996,1
235998,0
236002,0
236004,0
236005,0
236006,0
236015,0
236017,1
236019,1
236025,0
236027,1
236028,1
236034,0
236037,1
236041,1
236045,0
236046,0
236049,0
236051,0
236058,0
236059,0
236061,0
236063,1
236065,0
236066,1
236067,0
236072,1
236078,1
236079,0
236080,1
236081,1
236086,1
236088,1
236090,1
236092,0
236093,1
236096,0
236098,1
236099,0
236102,1
236103,0
236106,0
236108,0
236115,0
236117,0
236119,0
236122,0
236123,0
236124,0
236131,0
236133,1
236134,1
236140,1
236141,0
236144,0
236149,0
236151,1
236160,1
236161,0
236165,0
236166,0
236168,1
236172,0
236174,0
236175,0
236176,1
236177,1
236182,1
236184,1
236186,1
236188,0
236194,0
236195,0
236198,0
236199,1
236201,1
236203,1
236204,1
236205,0
236206,1
236207,1
236208,1
236209,0
236212,1
236216,1
236217,1
236218,1
236222,0
236223,1
236224,0
236229,0
236231,0
236234,0
236235,0
236236,0
236237,1
236238,0
236239,1
236240,0
236241,1
236243,1
236244,1
236248,1
236251,0
236258,1
236261,0
236262,1
236265,0
236266,1
236272,1
236273,1
236274,1
236278,0
236281,0
236287,1
236290,0
236292,0
236294,0
236296,0
236299,0
236300,0
236302,1
236304,0
236307,0
236309,1
236310,1
236315,1
236316,1
236318,0
236322,1
236323,1
236325,0
236326,0
236327,1
236328,0
236331,1
236334,1
236336,1
236337,0
236338,1
236339,1
236341,0
236343,0
236345,0
236347,0
236349,0
236350,0
236352,1
236353,0
236355,0
236356,0
236363,0
236364,0
236365,1
236367,0
236375,1
236380,0
236381,0
236382,0
236384,0
236385,1
236387,1
236390,0
236391,0
236392,1
236395,1
236397,1
236400,1
236403,0
236407,1
236408,1
236412,1
236417,1
236423,1
236429,0
236430,0
236432,0
236433,0
236434,1
236436,0
236438,0
236441,0
236448,1
236449,0
236452,1
236453,0
236454,0
236455,1
236458,0
236459,1
236460,0
236462,0
236470,0
236471,0
236472,0
236473,0
236475,0
236477,0
236480,1
236483,0
236488,1
236489,0
236491,1
236493,0
236497,0
236502,1
236504,0
236506,0
236508,0
236510,0
236512,1
236513,1
236514,0
236517,0
236518,0
236520,0
236523,1
236525,0
236529,0
236530,0
236533,0
236534,0
236536,0
236539,0
236542,0
236549,0
236550,1
236551,0
236553,0
236555,0
236556,0
236557,1
236558,0
236559,1
236561,1
236566,1
236567,1
236569,1
236571,0
236582,0
236583,0
236589,0
236592,0
236597,0
236599,0
236602,1
236603,0
236606,0
236607,0
236609,1
236614,0
236617,0
236620,1
236622,1
236623,0
236627,0
236630,0
236631,1
236633,1
236634,1
236637,0
236639,0
236640,0
236641,1
236644,1
236648,0
236649,0
236651,0
236656,0
236657,0
236662,1
236666,0
236668,0
236669,1
236670,1
236674,0
236675,1
236676,1
236681,0
236685,0
236687,0
236689,0
236690,0
236693,0
236694,1
236696,0
236697,0
236704,1
236706,0
236707,1
236708,1
236710,1
236711,0
236715,0
236720,1
236723,0
236724,0
236725,1
236728,1
236729,0
236734,1
236736,0
236738,1
236739,0
236741,1
236743,0
236746,0
236748,1
236751,0
236756,1
236758,0
236764,1
236765,0
236768,0
236769,0
236772,1
236773,0
236776,0
236777,1
236782,0
236785,1
236796,1
236801,0
236804,0
236805,1
236806,0
236808,0
236811,0
236813,0
236814,1
236819,1
236823,0
236824,0
236825,0
236827,0
236828,0
236833,0
236834,0
236839,0
236841,1
236842,0
236844,0
236846,1
236847,1
236849,1
236850,0
236854,1
236855,1
236857,0
236859,1
236860,1
236862,0
236866,0
236870,1
236871,0
236872,0
236874,0
236879,0
236881,1
236891,0
236894,0
236897,0
236898,0
236899,0
236900,0
236902,1
236903,0
236904,0
236908,1
236909,1
236910,0
236911,1
236918,0
236919,0
236921,0
236927,0
236928,0
236931,0
236936,0
236938,0
236940,0
236943,1
236947,0
236950,1
236951,1
236954,1
236969,1
236971,0
236975,1
236978,1
236981,0
236983,0
236988,0
236992,1
236993,0
236995,0
236996,0
236997,0
237004,0
237009,0
237012,1
237014,0
237017,1
237020,1
237022,1
237023,0
237024,1
237028,1
237031,1
237036,1
237037,0
237038,1
237040,1
237041,0
237042,1
237047,0
237055,1
237056,1
237058,0
237059,0
237065,1
237067,1
237068,1
237070,1
237072,1
237077,0
237078,1
237080,0
237081,1
237083,0
237084,1
237093,1
237094,1
237097,0
237098,1
237099,1
237100,1
237101,1
237102,1
237103,1
237105,1
237106,0
237108,1
237112,1
237115,1
237121,0
237122,1
237126,0
237127,0
237129,0
237135,1
237138,0
237139,0
237140,0
237141,0
237142,0
237153,1
237158,0
237159,1
237160,0
237161,0
237162,1
237163,1
237168,1
237169,0
237172,1
237174,0
237176,1
237178,0
237179,0
237181,1
237182,1
237183,0
237184,1
237186,0
237187,0
237188,1
237189,1
237192,0
237197,1
237199,0
237200,0
237203,0
237204,1
237205,1
237206,1
237208,0
237211,0
237212,1
237216,0
237217,1
237218,0
237220,0
237222,1
237223,0
237224,0
237226,0
237227,1
237228,0
237230,0
237233,0
237235,1
237236,1
237238,0
237241,0
237245,0
237247,1
237248,0
237252,0
237258,1
237259,0
237263,0
237264,1
237266,0
237269,1
237270,1
237272,1
237274,1
237276,0
237277,0
237279,0
237281,0
237282,0
237283,0
237284,0
237285,0
237286,0
237292,1
237293,1
237298,0
237299,0
237300,0
237306,1
237307,0
237309,0
237311,1
237317,0
237323,0
237325,1
237326,1
237327,1
237328,0
237329,0
237331,1
237332,0
237333,0
237335,0
237341,0
237342,0
237343,0
237344,1
237345,0
237346,1
237349,1
237353,0
237356,0
237357,0
237361,0
237364,0
237370,0
237371,0
237372,0
237373,1
237377,1
237381,1
237384,0
237387,0
237391,0
237394,1
237395,0
237398,0
237399,1
237402,0
237405,0
237411,1
237412,1
237413,0
237417,0
237423,1
237424,0
237425,1
237426,1
237428,1
237430,0
237431,0
237439,1
237442,0
237444,1
237446,0
237447,0
237448,1
237449,0
237450,0
237452,0
237455,1
237456,0
237457,1
237458,0
237459,0
237460,1
237463,1
237468,1
237472,0
237476,0
237477,0
237483,1
237486,0
237488,0
237490,1
237493,1
237495,0
237497,1
237498,1
237502,0
237507,0
237508,0
237514,1
237515,1
237517,1
237519,0
237520,1
237521,0
237522,0
237526,0
237532,1
237535,0
237536,0
237538,1
237539,0
237542,0
237543,1
237548,1
237549,1
237550,0
237551,1
237562,0
237569,1
237571,1
237572,0
237575,1
237578,0
237580,0
237586,1
237588,1
237589,0
237590,0
237591,0
237593,0
237594,0
237595,1
237597,0
237598,1
237599,0
237600,1
237601,1
237605,0
237609,0
237610,0
237611,1
237612,1
237618,0
237621,1
237622,0
237624,0
237629,1
237630,0
237632,1
237635,1
237636,0
237640,0
237641,0
237644,0
237646,0
237647,0
237651,1
237654,0
237656,1
237657,1
237658,0
237659,0
237665,0
237668,0
237670,0
237671,0
237677,0
237678,0
237679,0
237680,1
237681,0
237682,0
237684,0
237685,1
237686,0
237687,0
237688,0
237690,0
237691,0
237694,0
237695,0
237696,0
237698,1
237699,1
237700,0
237701,0
237702,1
237710,0
237715,1
237716,0
237718,0
237720,1
237723,1
237729,0
237730,1
237732,0
237733,1
237734,0
237736,1
237737,1
237743,0
237745,0
237751,1
237752,0
237753,1
237760,1
237766,0
237769,1
237770,0
237775,0
237784,0
237785,0
237790,0
237792,0
237793,1
237797,0
237799,0
237800,1
237804,0
237806,1
237818,0
237821,0
237823,0
237828,0
237832,0
237838,1
237839,1
237842,1
237843,1
237851,1
237854,1
237855,1
237856,0
237857,1
237858,0
237860,0
237861,1
237863,0
237864,0
237865,1
237867,1
237871,0
237876,1
237878,1
237881,1
237883,1
237884,1
237886,0
237890,1
237892,0
237894,0
237895,0
237903,0
237906,0
237908,1
237911,0
237914,1
237915,0
237916,0
237918,0
237923,1
237938,0
237939,0
237940,0
237943,0
237944,0
237945,0
237947,0
237948,1
237954,0
237956,0
237958,1
237959,0
237960,1
237967,0
237968,1
237970,1
237971,0
237972,0
237974,0
237975,0
237978,0
237981,1
237986,0
237988,0
237992,0
237994,1
237995,1
237996,0
237997,0
237999,1
238000,0
238011,1
238012,1
238013,1
238017,1
238018,0
238021,1
238022,1
238025,1
238026,0
238029,1
238031,0
238032,1
238036,0
238038,0
238041,1
238042,0
238045,0
238046,1
238047,0
238049,1
238051,0
238054,1
238057,0
238058,0
238061,0
238063,1
238067,1
238069,1
238071,0
238072,0
238078,0
238080,0
238087,0
238089,1
238093,0
238096,0
238097,1
238099,1
238105,1
238113,1
238116,0
238125,0
238127,0
238130,0
238132,0
238137,0
238140,0
238144,1
238147,0
238148,1
238150,1
238166,0
238167,0
238168,0
238169,1
238170,0
238173,1
238181,0
238184,0
238185,1
238187,0
238189,0
238193,0
238194,1
238196,0
238198,0
238199,1
238200,1
238202,0
238204,1
238207,0
238209,0
